2024-03-03 16:17:24,592 - INFO - torch_version:2.1.1+cpu
2024-03-03 16:17:25,667 - DEBUG - Epoch 0 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([1.])), ('gpr_list.0.kernel.length_scale', tensor([1.])), ('gpr_list.0.kernel.signal_variance', tensor([1.])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,507 - DEBUG - Epoch 76 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4125])), ('gpr_list.0.kernel.length_scale', tensor([0.1867])), ('gpr_list.0.kernel.signal_variance', tensor([1.5614])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,529 - DEBUG - Epoch 77 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4078])), ('gpr_list.0.kernel.length_scale', tensor([0.1821])), ('gpr_list.0.kernel.signal_variance', tensor([1.5613])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,550 - DEBUG - Epoch 78 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.4032])), ('gpr_list.0.kernel.length_scale', tensor([0.1776])), ('gpr_list.0.kernel.signal_variance', tensor([1.5608])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,571 - DEBUG - Epoch 79 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3986])), ('gpr_list.0.kernel.length_scale', tensor([0.1732])), ('gpr_list.0.kernel.signal_variance', tensor([1.5601])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,594 - DEBUG - Epoch 80 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3941])), ('gpr_list.0.kernel.length_scale', tensor([0.1690])), ('gpr_list.0.kernel.signal_variance', tensor([1.5590])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,614 - DEBUG - Epoch 81 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3897])), ('gpr_list.0.kernel.length_scale', tensor([0.1648])), ('gpr_list.0.kernel.signal_variance', tensor([1.5576])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,635 - DEBUG - Epoch 82 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3853])), ('gpr_list.0.kernel.length_scale', tensor([0.1607])), ('gpr_list.0.kernel.signal_variance', tensor([1.5560])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,659 - DEBUG - Epoch 83 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3809])), ('gpr_list.0.kernel.length_scale', tensor([0.1566])), ('gpr_list.0.kernel.signal_variance', tensor([1.5542])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,677 - DEBUG - Epoch 84 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3767])), ('gpr_list.0.kernel.length_scale', tensor([0.1526])), ('gpr_list.0.kernel.signal_variance', tensor([1.5521])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,694 - DEBUG - Epoch 85 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3725])), ('gpr_list.0.kernel.length_scale', tensor([0.1486])), ('gpr_list.0.kernel.signal_variance', tensor([1.5499])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,712 - DEBUG - Epoch 86 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3683])), ('gpr_list.0.kernel.length_scale', tensor([0.1446])), ('gpr_list.0.kernel.signal_variance', tensor([1.5475])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,730 - DEBUG - Epoch 87 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3642])), ('gpr_list.0.kernel.length_scale', tensor([0.1405])), ('gpr_list.0.kernel.signal_variance', tensor([1.5449])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,745 - DEBUG - Epoch 88 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3602])), ('gpr_list.0.kernel.length_scale', tensor([0.1364])), ('gpr_list.0.kernel.signal_variance', tensor([1.5423])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,762 - DEBUG - Epoch 89 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3562])), ('gpr_list.0.kernel.length_scale', tensor([0.1323])), ('gpr_list.0.kernel.signal_variance', tensor([1.5395])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,781 - DEBUG - Epoch 90 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3522])), ('gpr_list.0.kernel.length_scale', tensor([0.1281])), ('gpr_list.0.kernel.signal_variance', tensor([1.5366])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,799 - DEBUG - Epoch 91 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3484])), ('gpr_list.0.kernel.length_scale', tensor([0.1238])), ('gpr_list.0.kernel.signal_variance', tensor([1.5337])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,815 - DEBUG - Epoch 92 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3445])), ('gpr_list.0.kernel.length_scale', tensor([0.1194])), ('gpr_list.0.kernel.signal_variance', tensor([1.5307])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,832 - DEBUG - Epoch 93 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3407])), ('gpr_list.0.kernel.length_scale', tensor([0.1148])), ('gpr_list.0.kernel.signal_variance', tensor([1.5277])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,847 - DEBUG - Epoch 94 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3370])), ('gpr_list.0.kernel.length_scale', tensor([0.1101])), ('gpr_list.0.kernel.signal_variance', tensor([1.5247])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,865 - DEBUG - Epoch 95 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3334])), ('gpr_list.0.kernel.length_scale', tensor([0.1052])), ('gpr_list.0.kernel.signal_variance', tensor([1.5218])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,882 - DEBUG - Epoch 96 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3297])), ('gpr_list.0.kernel.length_scale', tensor([0.1001])), ('gpr_list.0.kernel.signal_variance', tensor([1.5189])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,898 - DEBUG - Epoch 97 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3262])), ('gpr_list.0.kernel.length_scale', tensor([0.0948])), ('gpr_list.0.kernel.signal_variance', tensor([1.5161])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,923 - DEBUG - Epoch 98 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3226])), ('gpr_list.0.kernel.length_scale', tensor([0.0892])), ('gpr_list.0.kernel.signal_variance', tensor([1.5134])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,941 - DEBUG - Epoch 99 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3192])), ('gpr_list.0.kernel.length_scale', tensor([0.0833])), ('gpr_list.0.kernel.signal_variance', tensor([1.5109])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,953 - DEBUG - Epoch 100 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3158])), ('gpr_list.0.kernel.length_scale', tensor([0.0771])), ('gpr_list.0.kernel.signal_variance', tensor([1.5086])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,969 - DEBUG - Epoch 101 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3124])), ('gpr_list.0.kernel.length_scale', tensor([0.0705])), ('gpr_list.0.kernel.signal_variance', tensor([1.5065])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:15,984 - DEBUG - Epoch 102 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3091])), ('gpr_list.0.kernel.length_scale', tensor([0.0634])), ('gpr_list.0.kernel.signal_variance', tensor([1.5048])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,002 - DEBUG - Epoch 103 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3059])), ('gpr_list.0.kernel.length_scale', tensor([0.0558])), ('gpr_list.0.kernel.signal_variance', tensor([1.5034])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,019 - DEBUG - Epoch 104 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.3027])), ('gpr_list.0.kernel.length_scale', tensor([0.0477])), ('gpr_list.0.kernel.signal_variance', tensor([1.5026])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,035 - DEBUG - Epoch 105 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2995])), ('gpr_list.0.kernel.length_scale', tensor([0.0390])), ('gpr_list.0.kernel.signal_variance', tensor([1.5023])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,050 - DEBUG - Epoch 106 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2964])), ('gpr_list.0.kernel.length_scale', tensor([0.0295])), ('gpr_list.0.kernel.signal_variance', tensor([1.5027])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,066 - DEBUG - Epoch 107 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2934])), ('gpr_list.0.kernel.length_scale', tensor([0.0192])), ('gpr_list.0.kernel.signal_variance', tensor([1.5040])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,083 - DEBUG - Epoch 108 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2905])), ('gpr_list.0.kernel.length_scale', tensor([0.0080])), ('gpr_list.0.kernel.signal_variance', tensor([1.5064])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,099 - DEBUG - Epoch 109 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2876])), ('gpr_list.0.kernel.length_scale', tensor([-0.0042])), ('gpr_list.0.kernel.signal_variance', tensor([1.5100])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,114 - DEBUG - Epoch 110 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2848])), ('gpr_list.0.kernel.length_scale', tensor([-0.0176])), ('gpr_list.0.kernel.signal_variance', tensor([1.5151])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,132 - DEBUG - Epoch 111 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2821])), ('gpr_list.0.kernel.length_scale', tensor([-0.0321])), ('gpr_list.0.kernel.signal_variance', tensor([1.5219])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
2024-03-05 11:30:16,147 - DEBUG - Epoch 112 - Model Parameters: OrderedDict([('gpr_list.0.log_beta', tensor([0.2794])), ('gpr_list.0.kernel.length_scale', tensor([-0.0480])), ('gpr_list.0.kernel.signal_variance', tensor([1.5307])), ('gpr_list.1.log_beta', tensor([1.])), ('gpr_list.1.kernel.length_scale', tensor([1.])), ('gpr_list.1.kernel.signal_variance', tensor([1.])), ('gpr_list.2.log_beta', tensor([1.])), ('gpr_list.2.kernel.length_scale', tensor([1.])), ('gpr_list.2.kernel.signal_variance', tensor([1.])), ('rho_list.0', tensor(1.)), ('rho_list.1', tensor(1.))])
